image_idx,class_label,pixelation_level,user_guess,correct,action_taken
0,9,10.0,,,next_level
0,9,7.0,,,next_level
0,9,5.7,,,next_level
0,9,4.9,9,True,guess
1,8,10.0,,,next_level
1,8,7.0,,,next_level
1,8,5.7,,,next_level
1,8,4.9,,,next_level
1,8,4.0,,,next_level
1,8,3.2,,,next_level
1,8,2.3,8,True,guess
2,6,10.0,,,next_level
2,6,7.0,,,next_level
2,6,5.7,,,next_level
2,6,4.9,,,next_level
2,6,4.0,,,next_level
2,6,3.2,6,True,guess
3,0,10.0,,,next_level
3,0,7.0,,,next_level
3,0,5.7,,,next_level
3,0,4.9,,,next_level
3,0,4.0,,,next_level
3,0,3.2,0,True,guess
4,4,10.0,,,next_level
4,4,7.0,,,next_level
4,4,5.7,,,next_level
4,4,4.9,,,next_level
4,4,4.0,,,next_level
4,4,3.2,,,next_level
4,4,2.3,4,True,guess
5,7,10.0,,,next_level
5,7,7.0,,,next_level
5,7,5.7,,,next_level
5,7,4.9,,,next_level
5,7,4.0,,,next_level
5,7,3.2,,,next_level
5,7,2.3,,,next_level
5,7,1.5,7,True,guess
6,2,10.0,,,next_level
6,2,7.0,,,next_level
6,2,5.7,,,next_level
6,2,4.9,,,next_level
6,2,4.0,,,next_level
6,2,3.2,,,next_level
6,2,2.3,2,True,guess
7,3,10.0,,,next_level
7,3,7.0,,,next_level
7,3,5.7,,,next_level
7,3,4.9,,,next_level
7,3,4.0,,,next_level
7,3,3.2,3,True,guess
8,3,10.0,,,next_level
8,3,7.0,,,next_level
8,3,5.7,,,next_level
8,3,4.9,,,next_level
8,3,4.0,,,next_level
8,3,3.2,,,next_level
8,3,2.3,3,True,guess
9,1,10.0,,,next_level
